TIMESTAMP,RAIN_MM,TEMP_C,TURB_NTU,CHEM_D_MGL,FLOW_M3H,RES_T_MIN,FLOC_UM,SETL_MH,OUT_CLR_NTU
2024-03-13T19:00:00,5.9414570603213654,18.599998657718935,4.5015764978248205,13.945536510811644,53.11374185433945,39.19006998886484,57.70542027760286,32.479340588484945,23.09232527263059
2024-03-13T20:00:00,3.524757740809596,12.092300164279372,3.7157943423630195,9.63265564749393,54.21370176881496,44.31452553643119,44.0383769908403,28.021361125995888,19.952745600483595
2024-03-13T21:00:00,7.678567448968866,20.19738772221416,7.948123701666262,12.429545428812721,61.439313744467704,38.22597009105953,61.6623141861558,32.82270391503709,23.24876436236858
2024-03-13T22:00:00,2.676469815459814,13.871883808840222,4.723381237330121,11.456684661752803,51.90709066157518,44.40653154761731,,30.60060381974557,21.534567673322645
2024-03-13T23:00:00,3.1431603422259102,12.472737243668877,5.001550753624003,13.373362176890671,61.3672107943355,42.005140319748946,49.55609541070971,28.567349298190585,21.091315611137468
2024-03-14T00:00:00,3.0308873193556733,14.288169777017254,6.100368572668585,9.596354763513745,,43.373169994194946,52.72227883179458,29.293090007175245,20.402811607731227
2024-03-14T01:00:00,3.3030837549348835,18.031107043744747,6.365209951818433,13.792678819393943,57.187324276242904,40.131438496000825,61.36021513294617,35.09669714462639,25.559469950580382
2024-03-14T02:00:00,8.297574666643438,14.090317476977374,7.329482070874062,15.020547990124564,53.8100850900488,46.55302162042895,59.812892572538125,32.986579758468366,23.914874698288347
2024-03-14T03:00:00,6.886388880830909,13.013101188825178,7.8669752697404345,14.154110800102293,66.7605061447241,39.70414244718453,32.20262544311527,22.260730456278612,15.892065753555356
2024-03-14T04:00:00,10.129831862036212,14.204673588084512,8.832118168046215,16.349912836933832,58.140472513050895,43.88108528659822,58.089491254560414,32.13168218631045,23.258481172314237
2024-03-14T05:00:00,11.802932611697763,9.91257926199646,11.159975531827861,17.143433635749126,72.85123129897279,34.55531176846717,54.70579982857071,30.920049907913555,22.0650854266912
2024-03-14T06:00:00,1.9078489042029805,16.58812640917592,4.008966176935127,11.322071187363285,62.400393969671434,40.74489913871061,50.07929163795823,30.44364646869611,21.2600493588326
2024-03-14T07:00:00,5.211257381981866,7.853093624620359,1.055937790877957,6.761183954007793,58.816791520197114,,39.47314900057137,,18.46824779714593
2024-03-14T08:00:00,1.4713990500697012,13.223514182537938,6.793985299515288,14.343217342850819,,45.83280959088188,53.39642172282921,32.77149531678426,23.767767479983828
2024-03-14T09:00:00,2.6671822167551986,18.03754083532297,4.983358789500373,11.083864543240267,37.786019844821894,46.272315997780254,54.44486656975469,32.03974690328905,23.229607994144843
2024-03-14T10:00:00,3.109752469232992,16.212193131730867,3.5942470622662843,10.99986298763668,52.756690885627705,42.53631816258716,48.129739948064746,30.993334292569383,22.31633971195818
2024-03-14T11:00:00,1.828535377585177,17.36128229194556,6.353882934913484,14.770578196874261,57.70507065269991,39.72241861399857,63.5357962797503,35.10496746819275,24.87771895806467
2024-03-14T12:00:00,1.8443381813047592,14.739817309124764,2.954323789314516,14.607261040457411,56.83575715913613,40.98003409747652,57.59746636685006,31.334441806611636,22.338893497812634
2024-03-14T13:00:00,4.567146864439236,19.678984723942065,5.852496570293475,13.435377695292066,49.3819595468277,40.9882095138321,58.60888727466595,32.71080352137694,23.234785886381843
2024-03-14T14:00:00,1.3498447448407789,18.698796787079168,2.349202080276182,12.51765092105745,50.15120349446957,44.5401113344337,56.20403997978383,32.23713623258521,22.19252329522121
2024-03-14T15:00:00,7.526380877412898,16.7845640169907,10.499092458095328,13.410496792551417,46.34982952688974,47.99446633648161,59.32980293988751,34.08039038481367,24.386899894497706
2024-03-14T16:00:00,2.2467393877474575,18.71018310925417,3.639914450739145,12.674995832433556,54.761051466160716,41.21652596874855,59.08907917073112,31.221797634142952,22.616485774504817
2024-03-14T17:00:00,13.428706910289176,18.001694217614308,12.967191679340605,17.660503132250035,56.69780628621289,42.71883926615261,60.328249804735066,34.06193231956801,24.377157023086706
2024-03-14T18:00:00,3.6458466471068145,13.242145946612439,6.722350547223621,16.491865489586537,60.027405190466034,41.33028321996613,,31.99353042336717,23.78004588236662
2024-03-14T19:00:00,5.216052925751157,9.624404353234667,7.050551526792541,13.14941396401801,62.17288781448843,44.513489850448124,48.29390562882497,26.694852941097235,18.68411598635307
2024-03-14T20:00:00,1.1139764466018942,16.681448503370497,2.8096590595804076,11.202520201423503,48.96493766388978,43.475743190419806,59.73357306233329,33.244564221893974,23.44064309687892
2024-03-14T21:00:00,10.118275274382917,17.184356923325716,11.760206678042529,19.173752941091106,64.74830998152994,38.84985868258846,67.99675400553205,35.212779685338276,25.215455277578627
2024-03-14T22:00:00,8.358502042408748,19.361887964554263,12.494526478068927,17.312648302052057,58.944708830587956,39.778523965946526,58.33043623191303,31.426342273318966,22.620322996419493
2024-03-14T23:00:00,5.8907476122083375,11.254714899818826,7.1887137629658024,12.095545495204945,58.27843910972433,39.103939706847235,58.800643609913806,29.23794943496945,20.015960291965477
2024-03-15T00:00:00,0.9595923536613036,11.374275762891347,2.9428140147378925,16.86895495542298,45.41521370817781,47.96299086188757,43.8926538634984,27.298816841823825,19.910520789214477
2024-03-15T01:00:00,5.632000633173861,16.839601065231083,6.761541131967711,11.89973915250716,,41.63340844820612,54.50806328429082,30.95626513818485,22.293544016507195
2024-03-15T02:00:00,1.6357068619482353,14.715332044587653,5.274209740805865,13.035125681384471,43.7569220832158,47.03735295450517,47.8437175105204,28.9108036550131,19.677866086592623
2024-03-15T03:00:00,9.387065790420081,7.4569535577154875,8.610856029786682,15.859889929923236,52.11482813685719,,59.16629920942234,34.691758365528074,24.72587622142719
2024-03-15T04:00:00,7.427584195559518,16.500432655016763,7.524591016880124,15.049989628190303,58.30345945133646,46.505204342382676,57.0393608927753,34.509445874062216,24.252341350874218
2024-03-15T05:00:00,5.286317115463208,7.5903083400441815,3.9228892686806045,11.974246153195564,55.28736414049945,38.47508783434576,40.064638576393094,25.237240437681564,17.939406674220198
2024-03-15T06:00:00,-2.3091269897419675,11.218973792506496,-1.6231033857535344,8.656617227495262,,47.36633713976618,40.62763131415018,27.750714247715294,19.256449581061773
2024-03-15T07:00:00,2.049752064022908,20.40672549144043,2.863101647171371,11.247997255726911,49.212165025645845,45.91329126943981,49.62771898341475,31.142872536902317,22.508105115168405
2024-03-15T08:00:00,7.063283394799617,22.29951607122846,7.56672122474906,12.308165017666692,67.90439840268749,38.24390748175595,54.77297549063241,29.539110925537443,
2024-03-15T09:00:00,8.638651075169467,10.137374526112154,11.564545848790752,21.239165938119907,61.16940623710057,42.63222918995366,58.32541044862206,33.295724710125754,23.93951908417317
2024-03-15T10:00:00,8.327509434476394,13.682433850349224,9.465996754968952,15.239616217554616,61.1574202139528,36.4736242301518,50.04959206310603,29.30971902463824,19.937111266364944
2024-03-15T11:00:00,0.22396099327563412,15.170490092314823,,11.68049260324768,51.25492257896599,49.0114502546394,51.0074500366365,30.769309587534003,22.1813147299402
2024-03-15T12:00:00,5.904656920438712,22.124907710326273,5.631754808304796,12.709747169619668,62.10013764926684,42.91479099643566,,32.28059864514651,22.999099655503038
2024-03-15T13:00:00,8.046545649448788,,10.499359544405012,15.590088381932041,62.53594185176087,38.643624209973765,48.826419983480136,28.789699294603253,20.102283238845224
2024-03-15T14:00:00,0.024993303253264543,13.092463907866888,3.7099101655464,11.315058773988538,52.24008146244531,42.57174489580783,39.155215472056334,,17.26317632303301
2024-03-15T15:00:00,4.976286453880291,21.194902233851447,6.023254028440538,10.514260841085822,59.651464268984306,36.99512129266239,54.28209530945775,29.023857799249285,21.256582823538174
2024-03-15T16:00:00,5.821527194925369,13.500843389126969,5.993432057632047,13.27481695433769,47.86275944867448,44.69930041588889,53.37250289840578,30.62210489495666,21.60122668552309
2024-03-15T17:00:00,4.097706245459795,17.88880683586583,6.965564249924801,13.365323241316021,45.98300924162287,44.756901295791394,58.01011414047286,33.60594012847813,23.202291684528745
2024-03-15T18:00:00,-0.5564855662036052,9.09142813955029,0.0648208569500861,12.381941532539605,48.95192359404845,41.339091760414185,48.60192671842027,28.927501561006615,19.743414972933195
2024-03-15T19:00:00,4.0229056697788135,14.315069023630695,5.806370132909335,11.09042184457657,53.839117390325065,46.178371484031814,55.95127186445436,33.648553922140245,23.721145198705507
2024-03-15T20:00:00,,8.361612646694383,8.623455453727939,14.019778917127052,57.72074967132295,46.514166667686546,52.7042979277024,30.462682450254853,21.746125980548488
2024-03-15T21:00:00,4.555782786356738,10.778264876177182,5.952659752462576,11.774714917969382,55.56702385454561,43.247811373502884,59.6838252599737,32.54761940742255,23.025330803377045
2024-03-15T22:00:00,,18.356805420609053,3.484254360087427,14.975613404076073,56.8808275407408,42.01881108923866,72.65210042676608,38.988514357303835,27.45031900378149
2024-03-15T23:00:00,3.670963540275598,14.80037843565315,5.552323886227785,11.592577442027329,48.177179900524294,46.851799836238094,40.43865597333995,25.747155452476562,18.80695858029767
2024-03-16T00:00:00,4.880881152959066,13.723577037788102,5.199691843844232,14.244414795758813,55.80333453150741,43.200082753062645,41.35979066768948,25.5804289021939,18.637713254608695
2024-03-16T01:00:00,6.327363814909133,12.00500150407633,4.970717286297186,14.92275331859027,50.887552888102036,41.48719648487583,51.9511746919129,28.221144334488578,20.3545977355221
2024-03-16T02:00:00,4.086719711429998,14.117375707034869,6.320929809452158,13.500312062840479,56.838353325572996,,54.06553080929022,31.11515033364294,22.68884912572211
2024-03-16T03:00:00,3.7710532148959945,16.204452668402773,6.693594172741379,11.26253450176389,45.13383864605859,45.57054038593833,49.47793884233944,31.446574085939613,22.184448183760068
2024-03-16T04:00:00,5.277062114763374,18.931664825847047,5.75528968370184,10.724866092693723,58.074025030420444,43.32235227430396,54.75053323000702,30.53539483056322,21.327496763864968
2024-03-16T05:00:00,-0.7627477776855445,4.499413263612791,0.8239482667071543,12.213897089616452,41.739705762291784,47.50609842494187,,27.750589644037703,19.664245913712705
2024-03-16T06:00:00,6.431105381679374,11.672955302948761,5.702536218660755,10.900333693596739,55.799687491906276,43.89120189238947,42.219110965683505,26.606486183761344,18.828888942792055
2024-03-16T07:00:00,4.998310708631124,15.636384968756023,5.7737451662035495,14.248300321841954,60.47261130760359,37.283732657867155,51.16710415851252,,18.485076761574376
2024-03-16T08:00:00,5.119080579792685,,5.2517118894493615,13.379725353310809,57.279796638743306,44.811714240631794,50.752384213565875,29.368569677924583,20.785214454773723
2024-03-16T09:00:00,7.882202922783392,16.6135049701069,6.78921330817183,14.827792953525153,51.23034238871857,44.64114493540996,59.750055126674,32.87178370494782,24.06267387105459
2024-03-16T10:00:00,-0.8584465901447444,16.070161144506216,4.151495973483613,13.434067199781945,45.60789486835619,53.975758701943604,50.57352623194873,31.708034448027586,23.09605082892824
2024-03-16T11:00:00,-0.9215016095768913,13.780528548026371,1.962537937462748,9.310181193641846,41.38730544112372,46.42090525713364,43.544851114300336,28.12163578559357,
2024-03-16T12:00:00,5.821411535970559,12.892587216051291,7.515721890820475,12.558376776462802,48.5119013451387,46.41680508178651,52.002719157757,32.933371516701534,23.61916908330956
2024-03-16T13:00:00,4.978649434614453,14.017994041057996,7.308018901090203,15.814665608854925,56.562695202207216,51.51884892596334,53.94241165840285,,23.23916132061574
2024-03-16T14:00:00,5.510530829575797,19.59496939929097,7.564978988800346,13.280298172151415,59.414128713291475,42.75803627452209,61.17997553088684,33.53882007033917,23.44709010180344
2024-03-16T15:00:00,3.6136187744826636,12.071968268377143,4.271230090391058,7.062441070224339,56.539372132957645,42.835296742284655,35.65370505886292,22.93256051909139,16.070378802382535
2024-03-16T16:00:00,6.993061022719793,14.748773107424178,,16.09947724734755,61.40480730166251,38.617792125249295,50.266415574633236,27.56214519341386,20.355649272233965
2024-03-16T17:00:00,7.79791652897336,15.733368855993684,,12.628349921935083,59.29794558033894,46.79541542752527,53.05236513778929,31.675476827230337,22.68663622748059
2024-03-16T18:00:00,6.451946881854581,21.241403719497832,7.819252942648655,15.625823521399699,56.37538516447566,39.61007969212759,62.45330056902179,33.904816157221084,23.897782156532667
2024-03-16T19:00:00,4.217514624786251,13.798766967054746,5.8865480287662475,16.317572515893687,49.69567091443193,46.37266147621479,51.19057487706726,28.93695989898699,21.031834242669127
2024-03-16T20:00:00,-1.3230681628432084,18.835226624043845,0.3675550784291304,10.254057961581372,46.21191984583565,44.71575808232416,57.167245248244264,32.828200243708004,23.260506689751608
2024-03-16T21:00:00,7.307708624111385,19.92791761306009,5.85221881490641,15.502862952270906,52.16250842230281,43.78323868557509,68.82131256770556,36.079776771286106,25.337080992163905
2024-03-16T22:00:00,8.665185998652777,14.744982940037406,9.151504384370483,15.798497991694695,56.17239556274874,38.876484525345205,52.3544622753684,29.728909534351377,20.87756076761242
2024-03-16T23:00:00,6.93367523595194,14.157124083692949,7.240535957050604,,58.765044635332536,46.39986827460192,65.0409729763793,37.565859338678194,26.95687621758774
2024-03-17T00:00:00,2.36107271789748,13.683785311807135,1.0532998027548466,8.507765664138695,52.24425682377236,43.493331035113464,31.798015885650134,22.88094052235869,16.619566113966414
2024-03-17T01:00:00,7.021383181003273,13.97670746302967,8.378599198135696,15.010729558048437,73.74930000667781,34.22994102131756,59.07802164108652,31.654713955105212,23.416673151901623
2024-03-17T02:00:00,7.581589123884337,18.41695944230733,9.513284467471632,17.054293890565916,52.36892896113616,48.047393102779424,56.02619453405265,32.49119067677356,23.09878885044074
2024-03-17T03:00:00,9.676448743397257,15.924039909022056,13.533693707531233,17.73939271049865,60.9862448879178,40.19171609451275,64.22868440282632,34.796684630877856,24.70410451721554
2024-03-17T04:00:00,2.371670227316127,15.941158836679477,3.3105399268719102,14.290761949428486,45.72734371676073,47.28561876016395,49.38269006370299,30.77345399976147,22.761234565096487
2024-03-17T05:00:00,4.3206362463675845,10.49910595848066,4.648441152270466,11.924985612340718,53.24583411579135,46.5504989116657,45.94432551216163,29.151996330006202,21.399220827643134
2024-03-17T06:00:00,7.241816153430365,11.130039690499062,6.1293213770854305,17.816335129509035,56.954713473540515,44.335688949660806,51.5779564639536,,21.85182028007141
2024-03-17T07:00:00,5.172230214314474,23.57378729910792,6.45074703118209,18.114843227253743,60.43107638834306,35.28077043199998,64.96189119125654,34.25828688684153,23.700294459498416
2024-03-17T08:00:00,1.6480171938461758,14.288697098845242,3.621891025914474,12.737278608003283,49.72928793652581,47.16728372197562,59.686495735733345,32.99149321864638,23.18811786191085
2024-03-17T09:00:00,6.243848855080109,11.90091201768656,5.778134581883964,14.572083109839612,56.53602062581534,42.73735252426001,50.83916529594163,29.14879984845092,20.377112495221777
2024-03-17T10:00:00,6.7359849014455,20.72439666235719,7.12639309815064,16.659178730139658,55.93159206937351,42.23343628877795,72.11979354472442,39.00216442819134,27.81974098818362
2024-03-17T11:00:00,5.263888688993006,16.127234194734207,3.2431124508603704,9.57147267258149,49.31140770650556,44.87935284112267,45.32993355919541,28.949876943276905,20.51074330302306
2024-03-17T12:00:00,5.658754781539832,17.312619667458087,7.9165689469817355,12.12594133903346,53.52999387888226,39.11090345451208,59.49783126155067,32.71491178636205,24.20189069687458
2024-03-17T13:00:00,4.223882294942809,14.447811698873865,4.2230869464459975,15.046689995582868,53.158975178512286,44.628820190431725,45.99982131990939,29.80465830041525,20.57754220340367
2024-03-17T14:00:00,9.434836807148178,13.725307637692783,9.495884918599074,16.24550789690544,61.690933585609734,37.39954580318915,53.91596267862143,30.554313648547772,21.307349695527083
2024-03-17T15:00:00,2.29792344886197,14.321654510010838,1.6982986271429077,10.565968684326165,55.55224457475849,42.47680749890256,44.62572670787113,27.1125246650659,19.601081657986054
2024-03-17T16:00:00,3.2380377117086634,9.469047318805494,3.7168997701745705,12.252386467867066,52.71266270549525,44.65499448296606,53.642345560830705,30.16818436788494,21.878447082401543
2024-03-17T17:00:00,5.0329565405825765,14.64829036232041,5.6069785021897705,8.592104156585723,54.77866652879236,46.78851130532514,45.533032454915286,30.00964849306006,20.21318582969412
2024-03-17T18:00:00,7.6368620831026774,16.18413230817047,8.092553396040897,14.474407408710535,50.56016870728795,42.37310990823447,44.218501111364695,27.93233988334735,19.184932838760524
2024-03-17T19:00:00,0.5078804897163902,22.401852935375015,3.12590316505688,10.36944842064768,53.308129173941424,48.36232336335554,46.92500670565373,31.24077877786312,22.236743297933874
2024-03-17T20:00:00,1.0691097507036824,15.343996260020862,5.013900425792276,14.84448352270553,47.80344226509422,48.49952708101718,49.478611045177985,32.65819728977854,24.03875991858746
2024-03-17T21:00:00,-1.1131855232041534,5.66329183115878,2.2085179955907117,13.315172354122438,52.399793563303895,42.99183270353722,49.17364346667152,27.980883620593296,21.03049897702379
2024-03-17T22:00:00,5.098085675759813,14.624058268861514,7.521715355327217,15.66638968145615,62.69990255018275,37.863781435737366,59.22386855555481,30.977969965242213,21.977330230588034
2024-03-17T23:00:00,1.6450825483803682,25.958016532433223,5.485222203619002,14.082050619769683,51.03452392459141,40.35819427593131,60.3874919907955,30.3634357389354,21.66908152854457
2024-03-18T00:00:00,3.8463496699462496,18.46546493994016,5.931641558241046,10.564291437504092,49.499063200106036,45.96554259456761,47.8762601401204,30.26197471199144,21.264949419751684
2024-03-18T01:00:00,6.984134569675124,11.756444224765644,7.532246862311607,15.700634277380713,58.29746841817866,40.29890702592396,56.53804800013385,32.33148329272593,23.448641504851206
2024-03-18T02:00:00,3.0753718376514603,17.364426057722227,5.973965329503751,14.84317508874902,55.433956195274945,46.96788355726266,50.5086880171415,30.69483091843498,22.750646435151452
2024-03-18T03:00:00,5.693846068230094,12.031946300441039,8.16459078352656,17.389139777653398,55.25501527564251,41.38492392782244,57.99761159658469,31.249896193154964,23.002937703898496
2024-03-18T04:00:00,4.101986276744833,9.584769921812569,6.254437778344919,17.989082291867348,52.10219148519718,41.66732961428493,56.51402935960225,31.85004397757311,22.780530477973468
2024-03-18T05:00:00,7.016342945289311,13.606522547063712,5.431132960677294,9.87355842926316,61.23727258783424,42.32969727738267,44.32260771621189,27.379688036969,19.246515773310687
2024-03-18T06:00:00,6.425384202044026,15.366105756955445,5.87811713199325,12.749916627959523,60.19835241592381,,53.406149372732216,31.121656156720977,22.289257811859592
2024-03-18T07:00:00,2.92419891147617,,3.9270779731352103,10.871713509565836,51.777590492135616,44.492372832465726,42.827144421935316,27.30231924973256,20.30201682702958
2024-03-18T08:00:00,4.4940447397986425,10.403362837845457,6.764667322942763,14.403814770535806,47.12252286145492,48.821211131739084,52.41550989986278,32.3942474812841,22.975714687725556
2024-03-18T09:00:00,,15.041342252729418,8.472964525923347,15.110582431990085,62.03936715869104,41.73987784739886,48.0284359077682,28.435219062673006,19.496938829197227
2024-03-18T10:00:00,6.180130610762291,13.367307296044183,8.649407438785678,14.721480317111116,53.57952076570787,44.28903715239581,55.848576215145535,33.37871981046263,23.685099240665107
2024-03-18T11:00:00,0.8091138267466054,16.579245084584365,4.620146004513706,14.82729632551057,52.04264196894747,45.00264753604102,60.637347203444705,34.88719846602953,24.7815260494765
2024-03-18T12:00:00,6.9668541835141475,10.141326690765755,9.372239049827128,13.42051500753471,59.116011178612155,37.18589967556018,49.8485909667369,27.189683251105976,18.622129195139433
2024-03-18T13:00:00,,17.856454994213202,5.205245352873459,11.040904276938864,42.650664624016215,48.38031386258661,53.852599665736356,33.60632300646811,24.140444770526834
2024-03-18T14:00:00,9.237539209883018,10.264963611759221,,12.652273764354918,61.490455473917486,42.03265808800244,,29.288417119872005,21.2548943155381
2024-03-18T15:00:00,8.072296519523075,21.570937207750518,9.181790464802125,14.788419104029302,62.25941845029997,44.00086644586027,63.89604125355958,35.82406452764883,26.506791476763333
2024-03-18T16:00:00,5.869656427755203,8.136966862486734,,11.01347851663893,60.22934978985868,43.748627466453755,43.356026904847056,27.372853960217043,18.994809293730373
2024-03-18T17:00:00,5.47169853030858,10.62978291846635,3.903759327208067,12.2451126187263,57.15286699185186,42.248294007627905,41.13178885058948,27.560985910639697,20.15795085309217
2024-03-18T18:00:00,4.37290323191774,16.669483212127318,5.067115887450438,12.709289143208528,45.36155365855334,49.488712576966066,56.50060105893095,31.864670072693517,23.2886871264734
2024-03-18T19:00:00,7.035571854200084,21.656933005990552,9.615562931800945,14.196307531082407,64.82809153597329,39.67368044636985,50.4492764638772,30.355671198884497,22.008780304686802
2024-03-18T20:00:00,3.887665491613815,16.260172144464683,5.8012454084687475,15.22827975319364,56.72031192764948,43.725377733938274,57.26445606680412,32.17465127493495,22.518855076032402
2024-03-18T21:00:00,5.706709611919681,17.251431680729564,9.592081746944583,15.636247991593276,50.83145488745123,43.817115242326565,55.33440308173867,32.992361727571165,23.06218986892856
2024-03-18T22:00:00,7.615803099558353,15.070147606692235,8.358487697548851,17.140387346592917,55.20014851867866,44.82522885916604,55.5260703567196,32.29584976169009,23.15569320932497
2024-03-18T23:00:00,3.314580369423231,10.894406183539227,8.323368425927946,14.603921353147904,55.133617489780484,42.330445405152574,51.48135072618426,28.815703348095987,20.716081173590336
2024-03-19T00:00:00,3.151421780027916,13.039446607042482,4.78741926229791,12.824061780916036,57.18062710252478,47.78846669606727,46.121209002918064,28.509657130344987,20.177043078927138
2024-03-19T01:00:00,1.4169035578266227,10.152361120074893,3.167243290491903,10.77478116493172,49.260469987653444,51.273947215380886,46.845090714096656,31.014554801880806,22.85600686808319
2024-03-19T02:00:00,1.8065817616214832,9.885160128892513,1.5261802774149418,10.901615085377996,56.29552515084116,45.733157217305674,44.54453389429101,27.754237119857663,19.727590192654333
2024-03-19T03:00:00,-0.4851859343245071,16.606995677278984,3.277695362979546,13.391079830051819,40.4539427333097,52.48770712824918,50.285746529839926,30.990354622867702,21.246397863947873
2024-03-19T04:00:00,7.189486367046589,10.507288071648153,6.998401400226553,13.376372375595336,53.41508858498697,39.35782998192677,55.16128687094312,30.307908686967583,21.603507823624888
2024-03-19T05:00:00,10.426743626248312,16.278216026893446,9.370823441885559,16.659317990200663,52.19027230228757,40.078785079488746,59.03546285831324,33.27218958145684,24.03066938114264
2024-03-19T06:00:00,9.275986830410917,9.79270899111561,11.342635309972593,15.180087263892073,56.64415848214463,42.04207075546297,53.758302755853,32.66237028357376,23.534639774532153
2024-03-19T07:00:00,0.12174653412045089,16.18553208046702,3.8347312304902967,13.818939869338598,57.686481763665014,42.81774836667713,60.75977911585362,31.726577949040596,22.87571585789839
2024-03-19T08:00:00,7.1745640146686,13.04526972414815,9.437728262550898,14.502825302906682,,38.735831348542206,59.191346412650404,35.22438928211189,25.904067004656664
2024-03-19T09:00:00,9.266319049770669,20.626462134602576,8.869768538734064,17.02522086969854,62.29253520087701,36.38583369083804,64.93792828151082,34.45608427974807,24.061863709972585
2024-03-19T10:00:00,3.629570057784008,16.29487558231626,4.82719224826933,13.018268433828927,51.16333803299804,48.10577370907153,51.05001211154738,31.621383721732087,22.423114431037124
2024-03-19T11:00:00,5.304342291950149,19.943131571976565,6.153692237016342,16.73412280899193,55.257011246085455,49.88549132624517,53.907170533383095,32.10370473145487,23.74512033102361
2024-03-19T12:00:00,,11.97741313429923,2.354833949077388,,51.13828447126829,48.50147769613738,44.27253138524513,28.405792968468702,19.400380134445946
2024-03-19T13:00:00,5.800208503929925,15.224573360976668,8.970513805885286,12.429954736907433,49.1453459465205,48.51296602240327,56.29751237322942,33.414111165903535,23.863030592531086
2024-03-19T14:00:00,1.809320811695848,11.075651367534887,3.999676482154289,11.167371397341439,49.308689094128994,45.885752087198114,47.383152287006496,28.081315339905185,20.771381295552146
2024-03-19T15:00:00,5.598905053734543,13.345579029022328,9.441460671023673,12.89565450654558,63.8931514367327,38.30306245679878,32.79702473419675,,15.788626788213676
2024-03-19T16:00:00,0.3163912334333592,13.951583109021485,3.5989046137962797,9.393872979421213,45.15111913347822,46.67224841786444,49.60238673048135,31.359971916656683,22.782038528082854
2024-03-19T17:00:00,6.628574673432787,12.096567117251443,6.950660647574603,15.413497909464514,54.20916511181163,50.054014576981025,57.454996331876636,32.44045460278764,23.551037872832193
2024-03-19T18:00:00,8.073538026280069,10.13798856461722,9.701897530217519,15.812780931305193,59.75421391144329,41.01777148904585,50.32345128002,29.77397391313071,20.82127017766393
2024-03-19T19:00:00,2.6504604148544972,9.345930705389389,6.679278749946757,13.048205296559537,54.59626379534894,42.256249117923495,51.99086088541843,29.87707726838289,22.100542629832614
2024-03-19T20:00:00,1.5892322557686969,5.641007537170411,6.268819279626959,12.98736637316531,48.78205847592507,48.687293434534226,47.13368266145118,28.630224602011744,19.941126365765324
2024-03-19T21:00:00,-1.4680691276499438,10.774614145986169,2.6058817147786657,10.36905370021452,48.62313896307984,48.93411646331284,40.74573790570057,29.0570503069122,20.26972870515185
2024-03-19T22:00:00,4.200759397774469,17.50997558668738,5.3991191987065745,16.54020985486203,58.08060894602656,40.03211189886762,65.17480083273138,34.121840151604644,24.579225171705122
2024-03-19T23:00:00,3.255218197155185,8.606005871946868,4.279134676640267,11.096469390698088,63.71352095540446,40.101489873666395,37.19212416807406,22.76704564222843,16.1904247017013
2024-03-20T00:00:00,,9.527508614986779,3.141657665706755,9.240726803257454,49.785108218373104,43.55875104678377,41.196873741680925,26.00352700250859,18.805817251275894
2024-03-20T01:00:00,6.359056268936515,22.163594284931662,9.598206758055781,17.351025289806124,57.424380946021,42.98175385337697,62.97240179879409,34.01675285609093,24.527110538903766
2024-03-20T02:00:00,3.650088854406053,12.454015800606983,5.57072476684652,12.910923613412269,62.017368355184814,44.70584950629903,45.20240729966009,28.028513478118388,21.009014304370645
2024-03-20T03:00:00,1.7727921240643028,16.284184036659344,4.100031507054659,16.537566281868564,49.38152125738669,42.77346105939972,59.352665990375144,33.451157904681395,24.13267282606018
2024-03-20T04:00:00,3.3362827830786586,17.56926858600198,4.746123007938565,11.79526252717487,47.381774175883486,49.054462183945766,58.30015315742918,34.36561176539575,24.24666108369779
2024-03-20T05:00:00,8.213913616788847,17.650104519125122,8.07929429948426,16.53954493920414,61.107941218441425,41.9725713812315,65.16811038341325,35.33786758236804,25.574751286750697
2024-03-20T06:00:00,6.808810831265667,8.910743077567762,7.203846905046658,16.486702804226603,63.55144812295838,47.91314197205532,55.47696974210369,32.07125458816032,22.53400111167117
2024-03-20T07:00:00,4.6099218155045305,14.07576128040204,5.891076430271919,12.491974193759145,57.337141854603864,43.75535009673146,41.51895778055887,27.00205617424917,19.85801708416244
2024-03-20T08:00:00,6.857315055394558,8.527090921926431,10.06300203867538,14.551959687387157,,42.38613435749104,41.969850764236284,26.153474410688577,18.83974604726663
2024-03-20T09:00:00,1.5172641308397834,24.78527143564129,2.8542406368756246,13.195277443987184,44.578750091333546,48.35051915394791,60.451978913287654,34.355278084049665,24.74896656691324
2024-03-20T10:00:00,5.0971103021810915,8.6204989439376,6.156606355611944,14.843747649195027,55.82468613627544,42.24115544545573,48.99084542352492,30.524562957598636,20.976867081761704
2024-03-20T11:00:00,5.441966991459411,10.80863912452072,5.055507102557766,10.212084060112806,62.69613502133298,35.80534012354463,41.474638252294206,24.629611365235156,16.615355158073864
2024-03-20T12:00:00,3.5904904745038193,10.837596580633981,5.947338979312789,11.311532114978233,48.138003161708475,44.83703552867417,55.1639914242487,33.12499027693091,22.936781077644916
2024-03-20T13:00:00,6.306375007872253,9.01335809310848,9.095118774375226,,56.34391414043034,42.32794493066323,43.31630412243618,28.018949082216512,20.98614978540079
2024-03-20T14:00:00,2.6586996360666464,20.41037563902618,6.56370647778845,15.128997594630675,51.25301590248817,39.84714284760411,61.73386060912105,34.95064564859504,24.391374542592985
2024-03-20T15:00:00,6.529462123328353,24.689791604333983,7.528616485706248,13.993515505152256,54.346831694805296,43.476844922174934,65.6815759459378,36.659157170921205,26.527564920639307
